티커,배당락일,주당분배금
AAAP,2026-07-31,81.13835888671875
AADR,2024-09-23,533.8049926757812
AADR,2025-03-21,24.19915966796875
AADR,2025-06-23,281.8490361328125
AADR,2025-09-22,143.77147802734376
AADR,2025-12-22,150.88887792968748
AADR,2026-03-23,72.59747900390624
AADR,2026-06-23,620.637271484375
AAEQ,2025-12-30,69.75051904296875
AALG,2025-12-30,392.880474609375
AAPB,2025-12-29,2005.6832924804687
AAPD,2024-09-24,209.25155712890623
AAPD,2024-12-23,229.18027685546875
AAPD,2025-03-25,167.9706376953125
AAPD,2025-06-24,172.24107763671876
AAPD,2025-09-23,177.93499755859375
AAPD,2025-12-23,153.735837890625
AAPD,2026-03-24,119.572318359375
AAPD,2026-06-23,112.45491845703125
AAPU,2024-09-24,401.42135449218745
AAPU,2024-12-12,6590.712309570313
AAPU,2024-12-23,419.9265942382812
AAPU,2025-03-25,345.90563525390627
AAPU,2025-06-24,119.572318359375
AAPU,2025-09-23,314.58907568359376
AAPU,2025-12-10,3091.798517578125
AAPU,2025-12-23,264.7672763671875
AAPU,2026-03-24,246.26203662109373
AAPU,2026-06-23,310.3186357421875
AAUS,2025-12-23,288.9664360351563
AAXJ,2024-12-17,1528.8174990234377
AAXJ,2025-06-16,797.1487890625001
AAXJ,2025-12-16,1601.4149780273438
AAXJ,2026-06-15,599.2850717773438
ABIG,2025-12-23,44.12787939453125
ACWI,2024-12-17,1517.4296591796876
ACWI,2025-06-16,1367.9642612304688
ACWI,2025-12-16,1757.9977758789064
ACWI,2026-06-15,1437.7147802734376
ACWX,2024-12-17,1091.8091450195313
ACWX,2025-06-16,1205.6875434570313
ACWX,2025-12-16,1493.2304995117186
ACWX,2026-06-15,1212.8049433593749
AFOS,2025-12-23,145.1949580078125
AGEM,2025-03-25,199.28719726562503
AGEM,2025-06-24,298.9307958984375
AGEM,2025-09-23,441.2787939453125
AGEM,2025-12-19,243.41507666015627
AGEM,2026-03-24,241.99159667968752
AGEM,2026-06-23,387.1865546875
AGGA,2025-06-06,136.654078125
AGGA,2025-07-08,132.38363818359375
AGGA,2025-08-07,138.07755810546877
AGGA,2025-09-08,136.654078125
AGGA,2025-10-07,130.960158203125
AGGA,2025-11-07,128.1131982421875
AGGA,2025-12-05,123.84275830078124
AGGA,2025-12-30,83.98531884765625
AGGA,2026-02-05,162.2767177734375
AGGA,2026-03-05,118.14883837890626
AGGA,2026-04-08,122.41927832031249
AGGA,2026-05-07,108.184478515625
AGGA,2026-06-05,129.53667822265623
AGGA,2026-07-08,119.572318359375
AGIX,2024-12-17,156.5827978515625
AGIX,2025-12-22,623.4842314453125
AGMI,2024-12-24,633.4485913085938
AGMI,2025-12-18,4078.270144042969
AGNG,2024-12-30,207.8280771484375
AGNG,2025-06-27,202.13415722656248
AGNG,2025-12-30,244.83855664062497
AGNG,2026-06-29,222.062876953125
AGZD,2024-08-27,99.64359863281251
AGZD,2024-09-25,106.76099853515625
AGZD,2024-10-28,113.8783984375
AGZD,2024-11-25,113.8783984375
AGZD,2024-12-26,149.46539794921875
AGZD,2025-01-28,106.76099853515625
AGZD,2025-02-25,106.76099853515625
AGZD,2025-03-26,106.76099853515625
AGZD,2025-04-25,113.8783984375
AGZD,2025-05-27,113.8783984375
AGZD,2025-06-25,106.76099853515625
AGZD,2025-07-28,106.76099853515625
AGZD,2025-08-26,106.76099853515625
AGZD,2025-09-25,106.76099853515625
AGZD,2025-10-28,135.23059814453126
AGZD,2025-11-24,92.52619873046875
AGZD,2025-12-26,116.7253583984375
AGZD,2026-01-27,92.52619873046875
AGZD,2026-02-24,99.64359863281251
AGZD,2026-03-26,113.8783984375
AGZD,2026-04-27,99.64359863281251
AGZD,2026-05-26,106.76099853515625
AGZD,2026-06-25,106.76099853515625
AGZD,2026-07-28,99.64359863281251
AIA,2024-12-17,2149.4547705078126
AIA,2025-06-16,1161.5596640625
AIA,2025-12-16,2313.1549682617188
AIA,2026-06-15,733.0921899414062
AIPI,2024-08-27,2074.0103315429687
AIPI,2024-09-26,2105.3268911132814
AIPI,2024-10-24,2092.5155712890623
AIPI,2024-11-26,2149.4547705078126
AIPI,2024-12-24,2115.2912509765624
AIPI,2025-01-29,2061.1990117187497
AIPI,2025-02-26,1928.8153735351561
AIPI,2025-03-26,1822.054375
AIPI,2025-04-23,1568.6749384765626
AIPI,2025-05-28,1755.1508159179689
AIPI,2025-06-25,1813.5134951171876
AIPI,2025-07-23,1809.2430551757811
AIPI,2025-08-27,1752.3038559570314
AIPI,2025-09-24,1776.503015625
AIPI,2025-10-29,1854.794414550781
AIPI,2025-11-25,1709.599456542969
AIPI,2025-12-24,1719.56381640625
AIPI,2026-01-28,1654.0837373046875
AIPI,2026-02-25,1477.5722197265625
AIPI,2026-03-25,1456.2200200195311
AIPI,2026-04-22,1497.500939453125
AIPI,2026-05-27,368.68131494140624
AIPI,2026-06-03,375.79871484375
AIPI,2026-06-10,360.14043505859377
AIPI,2026-06-17,355.8699951171875
AIPI,2026-06-24,347.32911523437497
AIPI,2026-07-01,354.44651513671874
AIPI,2026-07-08,353.02303515625
AIPI,2026-07-15,347.32911523437497
AIPI,2026-07-22,334.5177954101562
AIPI,2026-07-29,330.24735546875
AIPI,2026-08-05,334.5177954101562
AIPO,2025-12-30,4.27043994140625
AIQ,2024-12-30,15.65827978515625
AIQ,2025-06-27,69.75051904296875
AIQ,2025-12-30,64.05659912109375
AIRR,2024-09-26,59.7861591796875
AIRR,2024-12-13,79.71487890625001
AIRR,2025-03-27,106.76099853515625
AIRR,2025-06-26,93.9496787109375
AIRR,2025-09-25,19.928719726562502
AIRR,2025-12-12,39.857439453125004
AIRR,2026-03-26,95.37315869140626
ALLW,2025-12-29,1829.1717749023437
ALTY,2024-09-05,101.06707861328124
ALTY,2024-10-03,103.91403857421875
ALTY,2024-11-05,103.91403857421875
ALTY,2024-12-04,103.91403857421875
ALTY,2024-12-30,212.09851708984374
ALTY,2025-02-05,105.33751855468749
ALTY,2025-03-05,105.33751855468749
ALTY,2025-04-03,105.33751855468749
ALTY,2025-05-05,105.33751855468749
ALTY,2025-06-04,105.33751855468749
ALTY,2025-07-03,105.33751855468749
ALTY,2025-08-05,105.33751855468749
ALTY,2025-09-04,105.33751855468749
ALTY,2025-10-03,108.184478515625
ALTY,2025-11-05,108.184478515625
ALTY,2025-12-03,109.60795849609374
ALTY,2025-12-30,106.76099853515625
ALTY,2026-02-04,109.60795849609374
ALTY,2026-03-04,112.45491845703125
ALTY,2026-04-06,111.0314384765625
ALTY,2026-05-05,112.45491845703125
ALTY,2026-06-03,112.45491845703125
ALTY,2026-07-06,112.45491845703125
ALTY,2026-08-05,112.45491845703125
AMDD,2025-03-25,1238.4275830078125
AMDD,2025-06-24,2448.38556640625
AMDD,2025-09-23,1466.1843798828124
AMDD,2025-12-23,2234.8635693359374
AMDD,2026-03-24,1622.7671777343749
AMDD,2026-06-23,355.8699951171875
AMDG,2025-12-30,4224.88858203125
AMID,2024-12-30,162.2767177734375
AMID,2025-12-23,170.81759765625
AMUN,2025-11-03,52.668759277343746
AMUN,2025-12-01,95.37315869140626
AMUN,2025-12-24,95.37315869140626
AMUN,2026-02-02,78.29139892578125
AMUN,2026-03-02,98.22011865234376
AMUN,2026-04-01,95.37315869140626
AMUN,2026-05-01,92.52619873046875
AMUN,2026-06-01,91.10271875000001
AMUN,2026-07-01,91.10271875000001
AMUN,2026-08-03,91.10271875000001
AMUU,2025-06-24,146.61843798828124
AMUU,2025-09-23,338.7882353515625
AMUU,2025-12-10,9540.162829101562
AMUU,2025-12-23,451.2431538085938
AMUU,2026-03-24,320.2829956054688
AMUU,2026-06-23,962.272466796875
AMYY,2025-09-19,661.9181909179688
AMYY,2025-09-26,644.8364311523437
AMYY,2025-10-03,650.5303510742187
AMYY,2025-10-10,681.8469106445312
AMYY,2025-10-17,683.270390625
AMYY,2025-10-24,686.1173505859375
AMYY,2025-10-31,694.6582304687499
AMYY,2025-11-07,700.352150390625
AMYY,2025-11-14,687.5408305664063
AMYY,2025-11-21,626.33119140625
AMYY,2025-11-28,597.861591796875
AMYY,2025-12-05,609.249431640625
AMYY,2025-12-12,623.4842314453125
AMYY,2025-12-19,559.4276323242187
AMYY,2025-12-26,599.2850717773438
AMYY,2026-01-02,606.4024716796874
AMYY,2026-01-09,565.1215522460938
AMYY,2026-01-16,579.3563520507812
AMYY,2026-01-23,575.085912109375
AMYY,2026-01-30,556.5806723632812
AMYY,2026-02-06,515.2997529296874
AMYY,2026-02-13,496.7945131835937
AMYY,2026-02-20,475.4423134765625
AMYY,2026-02-27,483.98319335937504
AMYY,2026-03-06,451.2431538085938
AMYY,2026-03-13,441.2787939453125
AMYY,2026-03-20,344.4821552734375
AMYY,2026-03-27,345.90563525390627
AMYY,2026-04-02,333.0943154296875
AMYY,2026-04-10,343.05867529296876
AMYY,2026-04-17,354.44651513671874
AMYY,2026-04-24,354.44651513671874
AMYY,2026-05-01,347.32911523437497
AMYY,2026-05-08,370.104794921875
AMYY,2026-05-15,367.2578349609375
AMYY,2026-05-22,347.32911523437497
AMYY,2026-05-29,345.90563525390627
AMYY,2026-06-05,360.14043505859377
AMYY,2026-06-12,333.0943154296875
AMYY,2026-06-18,335.941275390625
AMYY,2026-06-26,343.05867529296876
AMYY,2026-07-02,341.6351953125
AMYY,2026-07-10,323.12995556640624
AMYY,2026-07-17,338.7882353515625
AMYY,2026-07-24,337.36475537109374
AMYY,2026-07-31,318.85951562500003
AMZD,2024-09-24,200.71067724609372
AMZD,2024-12-23,159.42975781250001
AMZD,2025-03-25,148.04191796875
AMZD,2025-06-24,96.796638671875
AMZD,2025-09-23,163.70019775390625
AMZD,2025-12-23,109.60795849609374
AMZD,2026-03-24,76.8679189453125
AMZD,2026-06-23,88.2557587890625
AMZU,2024-09-24,432.7379140625
AMZU,2024-12-12,770.1026694335937
AMZU,2024-12-23,401.42135449218745
AMZU,2025-03-25,286.11947607421877
AMZU,2025-06-24,377.2221948242188
AMZU,2025-09-23,316.0125556640625
AMZU,2025-12-10,1712.4464165039064
AMZU,2025-12-23,355.8699951171875
AMZU,2026-03-24,240.56811669921876
AMZU,2026-06-23,244.83855664062497
ANGL,2024-09-03,213.5219970703125
ANGL,2024-10-01,204.9811171875
ANGL,2024-11-01,223.48635693359375
ANGL,2024-12-02,206.40459716796875
ANGL,2024-12-27,222.062876953125
ANGL,2025-02-03,222.062876953125
ANGL,2025-03-03,193.59327734375
ANGL,2025-04-01,224.9098369140625
ANGL,2025-05-01,214.94547705078125
ANGL,2025-06-02,220.63939697265624
ANGL,2025-07-01,204.9811171875
ANGL,2025-08-01,223.48635693359375
ANGL,2025-09-02,213.5219970703125
ANGL,2025-10-01,209.25155712890623
ANGL,2025-11-03,230.6037568359375
ANGL,2025-11-28,209.25155712890623
ANGL,2025-12-29,227.756796875
ANGL,2026-02-02,226.33331689453127
ANGL,2026-03-02,200.71067724609372
ANGL,2026-04-01,249.10899658203124
ANGL,2026-05-01,222.062876953125
ANGL,2026-06-01,219.2159169921875
ANGL,2026-07-01,243.41507666015627
ANGL,2026-08-03,239.14463671875
AOHY,2024-08-30,78.29139892578125
AOHY,2024-09-30,78.29139892578125
AOHY,2024-10-31,93.9496787109375
AOHY,2024-11-29,76.8679189453125
AOHY,2024-12-31,103.91403857421875
AOHY,2025-01-31,68.3270390625
AOHY,2025-02-28,86.83227880859374
AOHY,2025-03-31,96.796638671875
AOHY,2025-04-30,92.52619873046875
AOHY,2025-05-30,82.5618388671875
AOHY,2025-06-30,79.71487890625001
AOHY,2025-07-31,93.9496787109375
AOHY,2025-08-29,79.71487890625001
AOHY,2025-09-30,86.83227880859374
AOHY,2025-10-31,83.98531884765625
AOHY,2025-11-28,75.44443896484374
AOHY,2025-12-31,106.76099853515625
AOHY,2026-01-30,71.1739990234375
AOHY,2026-02-27,72.59747900390624
AOHY,2026-03-31,102.49055859375
AOHY,2026-04-30,88.2557587890625
AOHY,2026-05-29,82.5618388671875
AOHY,2026-06-30,91.10271875000001
AOHY,2026-07-31,88.2557587890625
APPX,2025-12-26,14199.21280517578
AQWA,2024-12-30,217.79243701171873
AQWA,2025-06-27,148.04191796875
AQWA,2025-12-30,244.83855664062497
AQWA,2026-06-29,180.78195751953126
ARMG,2025-12-30,394.3039545898438
ASCI,2025-12-19,392.880474609375
ASEC,2026-07-07,323.12995556640624
ASMG,2025-12-30,3602.8278305664066
ASMU,2026-03-24,75.44443896484374
ASMU,2026-06-23,189.32283740234377
AUMI,2024-12-24,920.9915473632813
AUMI,2025-12-18,1131.6665844726563
AVGB,2025-06-24,552.3102324218751
AVGB,2025-09-23,466.90143359375
AVGB,2025-12-16,1501.771379394531
AVGB,2026-06-09,385.76307470703125
AVGG,2025-12-30,869.7462680664063
AVGX,2024-12-31,372.9517548828125
AVGX,2025-12-30,1103.1969848632814
AVL,2024-12-23,111.0314384765625
AVL,2025-03-25,186.47587744140625
AVL,2025-06-24,270.4611962890625
AVL,2025-09-23,202.13415722656248
AVL,2025-12-10,17339.409642089842
AVL,2025-12-23,224.9098369140625
AVL,2026-03-24,364.41087500000003
AVL,2026-06-23,284.69599609375
AVS,2024-12-12,629.1781513671875
AVS,2024-12-23,102.49055859375
AVS,2025-03-25,243.41507666015627
AVS,2025-06-24,74.020958984375
AVS,2025-09-23,64.05659912109375
AVS,2025-12-23,186.47587744140625
AVS,2026-03-24,83.98531884765625
AVS,2026-06-23,51.245279296875
AVUQ,2025-06-24,135.23059814453126
AVUQ,2025-09-23,54.0922392578125
AVUQ,2025-12-16,81.13835888671875
AVUQ,2026-03-10,58.36267919921875
AVUQ,2026-06-09,92.52619873046875
AVXC,2024-12-17,550.8867524414063
AVXC,2025-06-24,540.922392578125
AVXC,2025-12-16,1248.3919428710938
AVXC,2026-03-10,27.04611962890625
AVXC,2026-06-09,630.6016313476563
AVXX,2025-12-30,123.84275830078124
BABU,2026-03-24,68.3270390625
BABU,2026-06-23,69.75051904296875
BAFE,2024-12-30,22.775679687500002
BAFE,2025-12-30,115.30187841796875
BAIG,2025-12-30,6761.5299072265625
BALQ,2025-12-30,667.6121108398437
BALQ,2026-02-02,499.64147314453123
BALQ,2026-03-02,612.0963916015625
BALQ,2026-04-01,785.76094921875
BALQ,2026-05-01,532.3815126953125
BALQ,2026-06-01,694.6582304687499
BALQ,2026-07-01,985.0481464843749
BALQ,2026-08-03,721.7043500976563
BASV,2025-12-30,163.70019775390625
BBH,2024-12-23,1782.196935546875
BBH,2025-12-22,1362.2703413085937
BCLO,2025-03-03,459.78403369140625
BCLO,2025-04-01,438.431833984375
BCLO,2025-05-01,427.043994140625
BCLO,2025-06-02,424.1970341796875
BCLO,2025-07-01,390.0335146484375
BCLO,2025-08-01,421.35007421874997
BCLO,2025-09-02,398.57439453125005
BCLO,2025-10-01,409.962234375
BCLO,2025-11-03,415.656154296875
BCLO,2025-12-01,378.64567480468753
BCLO,2025-12-19,392.880474609375
BCLO,2026-02-02,384.33959472656255
BCLO,2026-03-02,343.05867529296876
BCLO,2026-04-01,380.0691547851563
BCLO,2026-05-01,367.2578349609375
BCLO,2026-06-01,375.79871484375
BCLO,2026-07-01,362.9873950195313
BCLO,2026-08-03,365.83435498046873
BDGS,2024-12-30,812.8070688476562
BDGS,2025-12-23,273.30815625
BDVL,2025-12-16,985.0481464843749
BDVL,2026-06-15,318.85951562500003
BDYN,2025-12-16,792.8783491210938
BEDY,2025-12-29,35.58699951171875
BEDY,2026-02-02,261.92031640625
BEDY,2026-03-02,269.03771630859376
BEDY,2026-04-01,253.37943652343748
BEDY,2026-05-01,264.7672763671875
BEDY,2026-06-01,270.4611962890625
BEDY,2026-07-01,277.57859619140623
BEDY,2026-08-03,280.42555615234374
BGRN,2024-09-03,233.450716796875
BGRN,2024-10-01,234.87419677734377
BGRN,2024-11-01,232.02723681640626
BGRN,2024-12-02,233.450716796875
BGRN,2024-12-18,239.14463671875
BGRN,2025-02-03,237.72115673828125
BGRN,2025-03-03,236.29767675781252
BGRN,2025-04-01,243.41507666015627
BGRN,2025-05-01,240.56811669921876
BGRN,2025-06-02,234.87419677734377
BGRN,2025-07-01,237.72115673828125
BGRN,2025-08-01,239.14463671875
BGRN,2025-09-02,240.56811669921876
BGRN,2025-10-01,237.72115673828125
BGRN,2025-11-03,241.99159667968752
BGRN,2025-12-01,239.14463671875
BGRN,2025-12-19,241.99159667968752
BGRN,2026-02-02,241.99159667968752
BGRN,2026-03-02,240.56811669921876
BGRN,2026-04-01,237.72115673828125
BGRN,2026-05-01,244.83855664062497
BGRN,2026-06-01,244.83855664062497
BGRN,2026-07-01,239.14463671875
BGRN,2026-08-03,246.26203662109373
BIB,2024-09-25,217.79243701171873
BIB,2024-12-23,563.698072265625
BIB,2025-03-26,186.47587744140625
BIB,2025-06-25,243.41507666015627
BIB,2025-09-24,257.6498764648437
BIB,2025-12-24,192.16979736328128
BIB,2026-03-25,9.964359863281251
BIS,2024-09-25,432.7379140625
BIS,2024-12-23,586.473751953125
BIS,2025-03-26,378.64567480468753
BIS,2025-06-25,307.47167578125
BIS,2025-09-24,438.431833984375
BIS,2025-12-24,293.2368759765625
BIS,2026-03-25,196.4402373046875
BIS,2026-06-24,195.01675732421876
BITA,2026-07-02,740.20958984375
BITA,2026-08-04,1137.3605043945313
BITS,2024-12-30,27524.40890234375
BITS,2025-06-27,364.41087500000003
BITS,2025-12-30,19987.08240576172
BITS,2026-06-29,263.34379638671874
BKCH,2024-12-30,5345.1673266601565
BKCH,2025-06-27,83.98531884765625
BKCH,2025-12-30,1733.7986162109376
BKMI,2026-02-02,61.20963916015624
BKMI,2026-03-02,64.05659912109375
BKMI,2026-04-01,66.90355908203125
BKMI,2026-05-01,76.8679189453125
BKMI,2026-06-01,98.22011865234376
BKMI,2026-07-01,109.60795849609374
BKMI,2026-08-03,108.184478515625
BKMS,2026-02-02,58.36267919921875
BKMS,2026-03-02,79.71487890625001
BKMS,2026-04-01,86.83227880859374
BKMS,2026-05-01,88.2557587890625
BKMS,2026-06-01,88.2557587890625
BKMS,2026-07-01,92.52619873046875
BKMS,2026-08-03,111.0314384765625
BLCR,2024-09-25,103.91403857421875
BLCR,2024-12-17,92.52619873046875
BLCR,2025-03-18,38.43395947265625
BLCR,2025-06-16,45.551359375000004
BLCR,2025-09-16,69.75051904296875
BLCR,2025-12-16,44.12787939453125
BLCR,2026-03-17,5.6939199218750005
BLCR,2026-06-15,82.5618388671875
BMOP,2026-02-02,71.1739990234375
BMOP,2026-03-02,108.184478515625
BMOP,2026-04-01,75.44443896484374
BMOP,2026-05-01,82.5618388671875
BMOP,2026-06-01,88.2557587890625
BMOP,2026-07-01,113.8783984375
BMOP,2026-08-03,119.572318359375
BND,2024-09-03,321.7064755859375
BND,2024-10-01,314.58907568359376
BND,2024-11-01,324.553435546875
BND,2024-12-02,317.4360356445313
BND,2024-12-24,331.67083544921877
BND,2025-02-03,334.5177954101562
BND,2025-03-03,311.74211572265625
BND,2025-04-01,341.6351953125
BND,2025-05-01,335.941275390625
BND,2025-06-02,341.6351953125
BND,2025-07-01,334.5177954101562
BND,2025-08-01,344.4821552734375
BND,2025-09-02,345.90563525390627
BND,2025-10-01,337.36475537109374
BND,2025-11-03,347.32911523437497
BND,2025-12-01,340.21171533203125
BND,2025-12-18,351.59955517578123
BND,2026-02-02,348.7525952148437
BND,2026-03-02,324.553435546875
BND,2026-04-01,355.8699951171875
BND,2026-05-01,344.4821552734375
BND,2026-06-01,351.59955517578123
BND,2026-07-01,347.32911523437497
BND,2026-08-03,358.716955078125
BNDP,2025-12-23,261.92031640625
BNDP,2026-02-02,380.0691547851563
BNDP,2026-03-02,361.5639150390625
BNDP,2026-04-01,394.3039545898438
BNDP,2026-05-01,388.61003466796876
BNDP,2026-06-01,401.42135449218745
BNDP,2026-07-01,384.33959472656255
BNDP,2026-08-03,405.6917944335937
BNDW,2024-09-03,256.226396484375
BNDW,2024-10-01,246.26203662109373
BNDW,2024-11-01,251.95595654296875
BNDW,2024-12-02,250.5324765625
BNDW,2024-12-24,1123.1257045898437
BNDW,2025-02-03,264.7672763671875
BNDW,2025-03-03,244.83855664062497
BNDW,2025-04-01,270.4611962890625
BNDW,2025-05-01,264.7672763671875
BNDW,2025-06-02,267.614236328125
BNDW,2025-07-01,261.92031640625
BNDW,2025-08-01,266.19075634765625
BNDW,2025-09-02,276.15511621093754
BNDW,2025-10-01,261.92031640625
BNDW,2025-11-03,273.30815625
BNDW,2025-12-01,266.19075634765625
BNDW,2025-12-18,1113.1613447265624
BNDW,2026-02-02,277.57859619140623
BNDW,2026-03-02,251.95595654296875
BNDW,2026-04-01,279.002076171875
BNDW,2026-05-01,276.15511621093754
BNDW,2026-06-01,280.42555615234374
BNDW,2026-07-01,276.15511621093754
BNDW,2026-08-03,286.11947607421877
BNDX,2024-09-03,143.77147802734376
BNDX,2024-10-01,138.07755810546877
BNDX,2024-11-01,139.5010380859375
BNDX,2024-12-02,139.5010380859375
BNDX,2024-12-24,1443.4087001953126
BNDX,2025-02-03,146.61843798828124
BNDX,2025-03-03,135.23059814453126
BNDX,2025-04-01,153.735837890625
BNDX,2025-05-01,148.04191796875
BNDX,2025-06-02,152.31235791015624
BNDX,2025-07-01,148.04191796875
BNDX,2025-08-01,152.31235791015624
BNDX,2025-09-02,155.15931787109375
BNDX,2025-10-01,149.46539794921875
BNDX,2025-11-03,155.15931787109375
BNDX,2025-12-01,148.04191796875
BNDX,2025-12-18,1379.3521010742188
BNDX,2026-02-02,159.42975781250001
BNDX,2026-03-02,142.347998046875
BNDX,2026-04-01,159.42975781250001
BNDX,2026-05-01,160.85323779296874
BNDX,2026-06-01,162.2767177734375
BNDX,2026-07-01,158.00627783203126
BNDX,2026-08-03,169.39411767578125
BOEU,2025-06-24,138.07755810546877
BOEU,2025-09-23,197.86371728515627
BOEU,2025-12-10,170.81759765625
BOEU,2025-12-23,277.57859619140623
BOEU,2026-03-24,230.6037568359375
BOEU,2026-06-23,212.09851708984374
BOTT,2024-12-24,680.4234306640625
BOTT,2025-12-18,82.5618388671875
BOTZ,2025-06-27,112.45491845703125
BOTZ,2025-12-30,224.9098369140625
BOTZ,2026-06-29,25.6226396484375
BRES,2026-03-30,62.633119140625
BRHY,2024-09-03,428.46747412109374
BRHY,2024-10-01,368.68131494140624
BRHY,2024-11-01,428.46747412109374
BRHY,2024-12-02,684.6938706054688
BRHY,2024-12-18,617.7903115234375
BRHY,2025-02-03,421.35007421874997
BRHY,2025-03-03,370.104794921875
BRHY,2025-04-01,388.61003466796876
BRHY,2025-05-01,418.50311425781246
BRHY,2025-06-02,425.62051416015623
BRHY,2025-07-01,573.6624321289063
BRHY,2025-08-01,402.8448344726562
BRHY,2025-09-02,392.880474609375
BRHY,2025-10-01,347.32911523437497
BRHY,2025-11-03,422.7735541992187
BRHY,2025-12-01,1274.0145825195314
BRHY,2025-12-19,392.880474609375
BRHY,2026-02-02,399.9978745117188
BRHY,2026-03-02,378.64567480468753
BRHY,2026-04-01,387.1865546875
BRHY,2026-05-01,397.1509145507813
BRHY,2026-07-01,365.83435498046873
BRHY,2026-08-03,384.33959472656255
BRKU,2025-03-25,123.84275830078124
BRKU,2025-06-24,219.2159169921875
BRKU,2025-09-23,219.2159169921875
BRKU,2025-12-23,300.35427587890626
BRKU,2026-03-24,159.42975781250001
BRKU,2026-06-23,159.42975781250001
BRNY,2024-09-12,8.5408798828125
BRNY,2024-12-30,7.11739990234375
BRNY,2025-03-13,19.928719726562502
BRNY,2025-06-13,99.64359863281251
BRNY,2025-09-12,22.775679687500002
BRNY,2025-12-23,74.020958984375
BRNY,2026-03-30,69.75051904296875
BRTR,2024-09-03,290.389916015625
BRTR,2024-10-01,377.2221948242188
BRTR,2024-11-01,291.81339599609373
BRTR,2024-12-02,677.576470703125
BRTR,2024-12-18,259.07335644531247
BRTR,2025-02-03,284.69599609375
BRTR,2025-03-03,259.07335644531247
BRTR,2025-04-01,316.0125556640625
BRTR,2025-05-01,294.66035595703124
BRTR,2025-06-02,286.11947607421877
BRTR,2025-07-01,296.0838359375
BRTR,2025-08-01,286.11947607421877
BRTR,2025-09-02,261.92031640625
BRTR,2025-10-01,296.0838359375
BRTR,2025-11-03,297.50731591796875
BRTR,2025-12-01,357.29347509765626
BRTR,2025-12-19,276.15511621093754
BRTR,2026-02-02,267.614236328125
BRTR,2026-03-02,264.7672763671875
BRTR,2026-04-01,263.34379638671874
BRTR,2026-05-01,269.03771630859376
BRTR,2026-06-01,236.29767675781252
BRTR,2026-07-01,271.88467626953127
BRTR,2026-08-03,271.88467626953127
BSCA,2026-07-20,172.24107763671876
BSCQ,2024-08-19,101.06707861328124
BSCQ,2024-09-23,95.37315869140626
BSCQ,2024-10-21,96.796638671875
BSCQ,2024-11-18,96.796638671875
BSCQ,2024-12-23,98.22011865234376
BSCQ,2025-01-21,95.37315869140626
BSCQ,2025-02-24,95.37315869140626
BSCQ,2025-03-24,95.37315869140626
BSCQ,2025-04-21,95.37315869140626
BSCQ,2025-05-19,98.22011865234376
BSCQ,2025-06-23,96.796638671875
BSCQ,2025-07-21,96.796638671875
BSCQ,2025-08-18,98.22011865234376
BSCQ,2025-09-22,96.796638671875
BSCQ,2025-10-20,96.796638671875
BSCQ,2025-11-24,95.37315869140626
BSCQ,2025-12-22,96.796638671875
BSCQ,2026-01-20,96.796638671875
BSCQ,2026-02-23,95.37315869140626
BSCQ,2026-03-23,92.52619873046875
BSCQ,2026-04-20,92.52619873046875
BSCQ,2026-05-18,93.9496787109375
BSCQ,2026-06-22,92.52619873046875
BSCQ,2026-07-20,91.10271875000001
BSCR,2024-08-19,105.33751855468749
BSCR,2024-09-23,98.22011865234376
BSCR,2024-10-21,99.64359863281251
BSCR,2024-11-18,99.64359863281251
BSCR,2024-12-23,98.22011865234376
BSCR,2025-01-21,99.64359863281251
BSCR,2025-02-24,93.9496787109375
BSCR,2025-03-24,93.9496787109375
BSCR,2025-04-21,96.796638671875
BSCR,2025-05-19,101.06707861328124
BSCR,2025-06-23,102.49055859375
BSCR,2025-07-21,105.33751855468749
BSCR,2025-08-18,105.33751855468749
BSCR,2025-09-22,99.64359863281251
BSCR,2025-10-20,98.22011865234376
BSCR,2025-11-24,99.64359863281251
BSCR,2025-12-22,102.49055859375
BSCR,2026-01-20,99.64359863281251
BSCR,2026-02-23,96.796638671875
BSCR,2026-03-23,95.37315869140626
BSCR,2026-04-20,95.37315869140626
BSCR,2026-05-18,101.06707861328124
BSCR,2026-06-22,98.22011865234376
BSCR,2026-07-20,98.22011865234376
BSCS,2024-08-19,116.7253583984375
BSCS,2024-09-23,106.76099853515625
BSCS,2024-10-21,108.184478515625
BSCS,2024-11-18,108.184478515625
BSCS,2024-12-23,111.0314384765625
BSCS,2025-01-21,106.76099853515625
BSCS,2025-02-24,103.91403857421875
BSCS,2025-03-24,106.76099853515625
BSCS,2025-04-21,108.184478515625
BSCS,2025-05-19,112.45491845703125
BSCS,2025-06-23,111.0314384765625
BSCS,2025-07-21,112.45491845703125
BSCS,2025-08-18,112.45491845703125
BSCS,2025-09-22,108.184478515625
BSCS,2025-10-20,108.184478515625
BSCS,2025-11-24,109.60795849609374
BSCS,2025-12-22,106.76099853515625
BSCS,2026-01-20,106.76099853515625
BSCS,2026-02-23,103.91403857421875
BSCS,2026-03-23,103.91403857421875
BSCS,2026-04-20,103.91403857421875
BSCS,2026-05-18,108.184478515625
BSCS,2026-06-22,106.76099853515625
BSCS,2026-07-20,108.184478515625
BSCT,2024-08-19,106.76099853515625
BSCT,2024-09-23,98.22011865234376
BSCT,2024-10-21,98.22011865234376
BSCT,2024-11-18,98.22011865234376
BSCT,2024-12-23,101.06707861328124
BSCT,2025-01-21,96.796638671875
